day, month, hour, weekend, publicHoliday, daysBeforeBooking, weatherCondition, occupancyRate, target_multiplier
  5,     1,    9,       1,             0,                14,              1.0,            90,              0.88
  4,     4,    7,       1,             0,                10,              1.0,            95,              1.96
  3,     5,   23,       0,             0,                 0,              3.0,            26,              0.73
  4,     9,   20,       1,             0,                 9,              3.0,             6,              0.6
  0,     2,   11,       0,             0,                24,              1.0,            10,              0.89
  1,    11,   12,       0,             0,                13,              2.0,            16,              0.76
  5,    12,   19,       1,             0,                30,              1.0,            91,              0.75
  3,    12,   16,       0,             1,                 2,              1.0,            95,              1.98
  0,    10,   13,       0,             0,                13,              1.0,            30,              0.72
  2,     1,   18,       0,             0,                17,              1.0,            93,              0.89
  6,    12,    7,       0,             0,                 2,              1.0,            62,              0.94
  6,    11,   15,       0,             0,                 9,              2.0,            58,              1.05
  6,    11,    6,       0,             0,                17,              1.0,            55,              0.94
  6,     9,   15,       0,             0,                 4,              1.0,            53,              1.28
  0,     9,   23,       0,             0,                 1,              1.0,            68,              1.06
  4,     2,   15,       1,             0,                23,              3.0,            11,              0.56
  5,     9,   10,       1,             0,                 7,              2.0,            78,              1.36
  1,    11,    7,       0,             0,                29,              3.0,            17,              0.64
  4,     2,   15,       1,             0,                 8,              1.0,            93,              1.66
  2,     6,   10,       0,             0,                 7,              1.0,            29,              0.62
  1,     6,   21,       0,             0,                19,              2.0,            92,              0.88
  4,    10,   17,       1,             0,                30,              1.0,            70,              0.79
  6,     4,   19,       0,             0,                11,              1.0,            93,              1.47
  3,     8,   20,       0,             0,                 9,              1.0,            73,              1.34
  4,     2,   14,       1,             0,                 4,              3.0,             6,              0.58
  5,     2,    8,       1,             0,                27,              1.0,            70,              0.94
  4,     7,   12,       1,             0,                17,              1.0,            98,              1.0
  3,    11,   10,       0,             0,                 7,              3.0,            18,              0.72
  2,     3,   20,       0,             0,                 2,              1.0,            86,              1.81
  1,    10,   11,       0,             0,                 4,              1.0,            15,              0.77
  4,    11,   10,       1,             0,                15,              3.0,             1,              0.57
  3,     4,    8,       0,             0,                 7,              1.0,            43,              1.11
  6,     6,   18,       0,             0,                14,              3.0,             1,              0.79
  2,     2,   22,       0,             0,                 8,              2.0,            78,              1.66
  4,     3,   18,       1,             0,                11,              1.0,            98,              1.87
  4,     5,   18,       1,             0,                 7,              1.0,            81,              1.85
  2,     8,   21,       0,             0,                 0,              1.0,            74,              1.55
  1,     2,   22,       0,             0,                 6,              1.0,            75,              1.49
  5,     2,   13,       1,             0,                10,              2.0,            85,              1.74
  3,     4,   11,       0,             0,                13,              1.0,            11,              0.64
  4,     3,   10,       1,             0,                 1,              3.0,             4,              0.52
  2,     3,   22,       0,             0,                19,              3.0,            20,              0.51
  5,    12,   15,       1,             0,                 6,              1.0,            85,              1.89
  1,     4,   19,       0,             0,                25,              1.0,            94,              0.75
  5,     9,   14,       1,             0,                21,              1.0,            84,              0.88
  0,     4,   18,       0,             0,                 3,              1.0,            86,              1.89
  4,    11,   19,       1,             0,                19,              1.0,            85,              0.97
  4,     1,   23,       1,             0,                 3,              1.0,            91,              1.3
  4,     9,    6,       1,             0,                24,              2.0,            83,              0.86
  2,     1,   22,       0,             0,                30,              2.0,            95,              0.93
  2,    10,    9,       0,             0,                 8,              1.0,            17,              0.87
  0,     5,   23,       0,             0,                 6,              1.0,            30,              1.13
  0,     9,    6,       0,             0,                 6,              2.0,            50,              1.06
  0,     3,   19,       0,             0,                 8,              1.0,            87,              1.54
  2,    10,   14,       0,             0,                12,              2.0,            23,              0.77
  4,     8,   11,       1,             0,                17,              1.0,            79,              0.87
  6,    12,   18,       0,             0,                27,              3.0,             3,              0.72
  3,    12,   11,       0,             0,                16,              1.0,            20,              0.94
  4,    12,    7,       1,             0,                30,              2.0,            95,              0.73
  1,     8,   19,       0,             1,                 8,              1.0,            72,              1.69
  5,     7,   18,       1,             0,                16,              1.0,           100,              0.88
  6,     3,   21,       0,             0,                 6,              3.0,            29,              0.74
  2,     4,    7,       0,             0,                16,              1.0,            44,              0.88
  5,     1,   17,       1,             0,                 0,              3.0,             2,              0.8
  6,     7,   17,       0,             0,                12,              1.0,            86,              1.21
  5,     2,    8,       1,             0,                23,              2.0,            99,              0.87
  2,     5,   13,       0,             0,                 6,              1.0,            22,              0.77
  2,     3,   19,       0,             0,                17,              1.0,            79,              0.8
  0,     9,   14,       0,             0,                26,              2.0,            18,              0.91
  3,    10,   21,       0,             0,                24,              1.0,            94,              0.84
  3,    10,    6,       0,             0,                 8,              1.0,            70,              1.22
  1,    11,   13,       0,             0,                13,              3.0,            16,              0.66
  5,     5,   13,       1,             0,                12,              2.0,            96,              1.47
  4,     3,   21,       1,             0,                 6,              3.0,             8,              0.55
  5,    11,   12,       1,             0,                 6,              1.0,            77,              1.9
  1,     4,   12,       0,             0,                26,              2.0,            14,              0.93
  0,     2,   21,       0,             0,                24,              3.0,            30,              0.51
  3,     6,   16,       0,             0,                28,              3.0,            27,              0.58
  1,     9,   14,       0,             0,                24,              1.0,            11,              0.86
  3,     8,   23,       0,             1,                11,              1.0,            91,              1.82
  3,     2,   22,       0,             0,                22,              1.0,            91,              0.76
  4,     2,   16,       1,             0,                27,              1.0,            87,              0.78
  2,     8,   16,       0,             0,                15,              1.0,            56,              0.91
  2,     6,   18,       0,             0,                 5,              1.0,            88,              1.75
  6,     2,   14,       0,             0,                17,              1.0,            22,              0.76
  6,    12,   10,       0,             0,                 0,              1.0,            25,              0.64
  6,    11,   22,       0,             0,                10,              2.0,            79,              1.4
  6,    10,    7,       0,             0,                22,              1.0,            43,              0.94
  3,    11,    9,       0,             0,                10,              1.0,            21,              0.77
  6,     5,   17,       0,             1,                 3,              1.0,            91,              1.97
  1,    10,   23,       0,             0,                24,              1.0,            50,              0.9
  3,    12,   20,       0,             0,                12,              2.0,            84,              1.71
  1,     3,   16,       0,             0,                19,              1.0,            34,              0.72
  2,     4,   16,       0,             0,                 9,              2.0,            68,              1.16
  2,     8,   17,       0,             0,                16,              3.0,            13,              0.55
  6,     1,   10,       0,             0,                21,              1.0,            33,              0.91
  0,     4,   11,       0,             0,                 3,              1.0,            38,              0.74
  0,     1,   18,       0,             0,                 2,              1.0,            89,              1.91
  5,     7,   15,       1,             0,                23,              1.0,            90,              0.74
  4,     3,    6,       1,             1,                11,              3.0,            10,              0.76
  3,     9,   14,       0,             0,                 4,              3.0,            22,              0.66
  4,    10,   20,       1,             0,                20,              3.0,            13,              0.66
  5,     9,   15,       1,             0,                15,              1.0,            95,              0.73
  2,     6,   19,       0,             0,                 9,              1.0,            86,              1.85
  6,     3,   17,       0,             0,                17,              1.0,            99,              0.85
  6,     8,   15,       0,             1,                13,              2.0,            89,              1.38
  0,     9,   17,       0,             0,                28,              1.0,            82,              0.77
  5,    12,   18,       1,             0,                 7,              1.0,            83,              1.7
  4,    10,   14,       1,             0,                23,              1.0,            78,              0.82
  6,     2,   11,       0,             0,                 3,              2.0,            29,              0.74
  5,    10,   21,       1,             0,                 0,              1.0,            87,              1.82
  0,     5,   14,       0,             0,                14,              2.0,            17,              0.73
  0,     8,   12,       0,             0,                 9,              2.0,            25,              0.9
  3,    12,    7,       0,             0,                26,              2.0,            39,              0.72
  6,     7,    8,       0,             0,                 5,              1.0,            46,              1.23
  6,     1,    9,       0,             0,                22,              1.0,            34,              0.99
  1,    12,    7,       0,             0,                23,              2.0,            63,              0.9
  1,     8,   18,       0,             0,                 9,              3.0,             5,              0.69
  0,    12,   23,       0,             0,                 8,              1.0,            49,              0.98
  0,    11,   12,       0,             0,                 7,              2.0,            20,              0.6
  6,     5,    9,       0,             0,                 7,              1.0,            11,              0.77
  5,     8,   10,       1,             0,                 2,              1.0,            85,              1.27
  4,     6,    7,       1,             1,                20,              1.0,            87,              0.94
  1,     8,   13,       0,             0,                17,              2.0,            34,              0.8
  3,    12,   12,       0,             1,                12,              1.0,            74,              1.4
  0,     8,   20,       0,             0,                17,              2.0,            76,              0.87
  4,     6,   16,       1,             0,                 8,              3.0,            19,              0.77
  4,     3,    8,       1,             0,                14,              1.0,            78,              0.86
  3,     1,   22,       0,             0,                 5,              3.0,            19,              0.76
  6,    10,   13,       0,             0,                 2,              2.0,            27,              0.85
  1,     9,   21,       0,             0,                 4,              2.0,            80,              1.53
  2,     2,    9,       0,             0,                 2,              1.0,            40,              0.64
  6,     1,   12,       0,             0,                 6,              1.0,            28,              0.79
  3,    11,   21,       0,             0,                22,              1.0,            71,              0.81
  4,    12,    8,       1,             1,                29,              1.0,            85,              0.98
  6,     2,   20,       0,             0,                 1,              1.0,            93,              2.46
  3,     6,    7,       0,             0,                 8,              1.0,            34,              1.23
  0,     4,   22,       0,             1,                23,              1.0,            82,              0.76
  4,    11,   13,       1,             0,                30,              1.0,            93,              0.87
  5,     2,   17,       1,             0,                22,              2.0,            98,              0.73
  6,     3,   23,       0,             0,                10,              2.0,            64,              1.3
  3,     6,   16,       0,             0,                10,              2.0,            56,              1.21
  3,    12,   16,       0,             0,                18,              1.0,            54,              0.93
  5,     5,   17,       1,             0,                14,              3.0,             0,              0.72
  2,    10,    6,       0,             0,                28,              1.0,            49,              1.0
  1,     6,    6,       0,             0,                30,              2.0,            47,              0.98
  4,     9,   10,       1,             1,                14,              1.0,            74,              0.78
  4,     4,   13,       1,             0,                 9,              1.0,            82,              1.66
  1,    12,    8,       0,             0,                25,              1.0,            61,              0.95
  5,    12,    9,       1,             0,                 9,              1.0,            95,              1.66
  0,     1,   16,       0,             0,                26,              1.0,            37,              0.96
  1,    12,    6,       0,             0,                20,              1.0,            49,              0.86
  2,     9,   10,       0,             0,                22,              1.0,            11,              0.9
  3,     8,   22,       0,             1,                13,              1.0,            82,              1.32
  2,     2,   21,       0,             0,                 1,              1.0,            78,              1.27
  4,     7,   10,       1,             0,                15,              1.0,            85,              0.82
  4,     4,   23,       1,             0,                23,              1.0,            77,              0.72
  6,     7,   16,       0,             0,                18,              1.0,            56,              0.83
  2,     4,   16,       0,             0,                20,              1.0,            49,              0.75
  2,    10,   20,       0,             0,                14,              1.0,            96,              0.77
  5,     6,   10,       1,             0,                27,              1.0,            93,              0.72
  4,     3,   15,       1,             1,                22,              2.0,            79,              0.84
  0,     6,   12,       0,             0,                 6,              1.0,            26,              0.83
  4,     8,   10,       1,             0,                21,              1.0,            88,              0.97
  4,     1,   14,       1,             0,                 9,              1.0,            92,              1.69
  0,     8,    6,       0,             1,                21,              1.0,            97,              0.97
  2,     2,    6,       0,             0,                28,              2.0,            44,              0.99
  4,    12,    9,       1,             0,                15,              3.0,            17,              0.53
  1,     9,   20,       0,             0,                22,              1.0,            77,              0.98
  2,     6,   21,       0,             0,                 5,              1.0,            91,              1.48
  5,     5,   13,       1,             0,                16,              1.0,            71,              0.89
  3,     1,   23,       0,             0,                 7,              1.0,            55,              1.16
  0,    12,   18,       0,             0,                21,              2.0,            90,              0.91
  3,     4,   10,       0,             0,                 9,              3.0,            10,              0.63
  1,     4,   10,       0,             0,                21,              2.0,            37,              0.74
  5,    12,   22,       1,             0,                13,              3.0,            24,              0.54
  4,     3,   16,       1,             1,                17,              3.0,             3,              0.56
  6,     3,    6,       0,             0,                28,              3.0,            30,              0.62
  3,    12,   14,       0,             0,                 6,              1.0,            15,              0.61
  4,    10,   14,       1,             0,                19,              1.0,            77,              0.77
  0,     6,    8,       0,             0,                15,              1.0,            68,              0.84
  5,     6,   11,       1,             0,                15,              1.0,            75,              0.76
  0,     7,    6,       0,             0,                30,              1.0,            42,              0.93
  0,     3,   20,       0,             0,                15,              2.0,            97,              0.84
  1,     7,   18,       0,             0,                19,              2.0,            82,              0.92
  3,    10,   23,       0,             0,                28,              2.0,            32,              0.86
  3,     8,    7,       0,             0,                 7,              1.0,            55,              1.29
  0,     9,   18,       0,             0,                20,              3.0,             6,              0.59
  3,     5,   15,       0,             0,                13,              1.0,            33,              1.18
  1,     8,   20,       0,             1,                16,              1.0,            94,              0.88
  5,     9,   10,       1,             0,                10,              1.0,            75,              1.56
  5,     4,   20,       1,             1,                10,              2.0,            99,              1.77
  1,    12,    9,       0,             1,                22,              1.0,            81,              0.73
  5,     7,   22,       1,             0,                 5,              1.0,            82,              1.24
  1,     6,   10,       0,             0,                 4,              1.0,            32,              0.62
  2,     5,   20,       0,             0,                 5,              1.0,            74,              1.97
  0,    10,   14,       0,             1,                15,              3.0,            17,              0.74
  4,     8,   13,       1,             0,                21,              1.0,            83,              0.83
  4,    10,    6,       1,             0,                17,              1.0,            90,              0.87
  6,     4,    7,       0,             0,                 1,              2.0,            32,              0.96
  0,    11,   15,       0,             0,                 2,              1.0,            56,              1.3
  1,    11,   15,       0,             0,                22,              2.0,            66,              0.94
  1,     8,   17,       0,             0,                 2,              2.0,            80,              1.49
  3,     2,   19,       0,             0,                 2,              1.0,            74,              1.3
  6,     5,   16,       0,             0,                16,              1.0,            43,              0.88
  0,    10,   22,       0,             0,                15,              2.0,            89,              0.98
  5,     5,   19,       1,             0,                10,              1.0,            88,              2.0
  2,     3,   21,       0,             0,                20,              1.0,            95,              0.75
  4,     4,   15,       1,             0,                 0,              1.0,            84,              1.7
  0,    12,   12,       0,             0,                13,              1.0,            20,              0.7
  6,    11,   12,       0,             1,                 6,              2.0,            78,              1.83
  2,     5,   22,       0,             0,                24,              1.0,            91,              0.8
  3,    12,    6,       0,             0,                 6,              1.0,            51,              1.27
  3,     8,    7,       0,             0,                15,              1.0,            59,              0.97
  4,     6,   20,       1,             0,                13,              3.0,             1,              0.75
  2,    10,   16,       0,             0,                 0,              1.0,            51,              1.22
  6,     6,    8,       0,             0,                 8,              2.0,            51,              1.29
  5,     9,   11,       1,             0,                12,              1.0,            73,              1.89
  6,     5,   16,       0,             0,                 8,              1.0,            61,              1.25
  2,     8,   15,       0,             0,                 9,              1.0,            53,              1.21
  6,     4,    8,       0,             0,                 0,              2.0,            62,              0.96
  2,     8,   22,       0,             0,                10,              1.0,            97,              1.28
  4,    11,   10,       1,             0,                 1,              1.0,            92,              2.41
  0,     1,   15,       0,             0,                21,              2.0,            35,              0.8
  0,     2,   22,       0,             0,                23,              1.0,            88,              0.93
  5,     4,   16,       1,             0,                 9,              1.0,            80,              1.82
  5,     2,   14,       1,             0,                 8,              1.0,           100,              1.7
  4,     2,   12,       1,             0,                17,              1.0,            74,              0.98
  6,     5,   13,       0,             0,                 9,              2.0,            20,              0.76
  0,     3,    6,       0,             0,                21,              1.0,            54,              0.72
  3,     7,   11,       0,             0,                28,              1.0,            36,              0.91
  3,    10,   17,       0,             0,                26,              1.0,            94,              0.9
  4,     2,   20,       1,             0,                 2,              2.0,            99,              2.29
  0,     8,   15,       0,             0,                22,              2.0,            60,              0.77
  1,     3,   14,       0,             0,                12,              1.0,            39,              0.8
  6,     6,   20,       0,             0,                 2,              1.0,            81,              1.58
  6,     3,   15,       0,             0,                19,              1.0,            62,              0.73
  6,    12,    9,       0,             0,                20,              1.0,            19,              0.86
  3,    10,   19,       0,             0,                 7,              1.0,            85,              1.51
  2,     4,   19,       0,             0,                13,              1.0,            80,              1.64
  1,     3,    8,       0,             0,                22,              1.0,            61,              0.73
  4,     8,   16,       1,             0,                26,              1.0,            79,              0.99
  0,    10,    9,       0,             0,                19,              2.0,            22,              0.8
  5,    11,    7,       1,             1,                26,              1.0,            88,              0.97
  5,     1,   10,       1,             0,                14,              1.0,            82,              0.88
  3,     4,   12,       0,             0,                10,              1.0,            35,              0.87
  2,     7,   17,       0,             0,                18,              1.0,            86,              0.82
  1,     5,    7,       0,             0,                17,              3.0,             0,              0.71
  6,     6,    9,       0,             0,                27,              1.0,            23,              0.91
  3,    11,   16,       0,             0,                12,              1.0,            64,              0.98
  1,     8,   10,       0,             0,                12,              2.0,            21,              0.85
  1,     5,   10,       0,             0,                 2,              2.0,            14,              0.82
  3,    11,   19,       0,             0,                 4,              1.0,            90,              1.84
  6,     8,   19,       0,             0,                14,              1.0,            87,              0.95
  3,     6,   13,       0,             0,                19,              1.0,            25,              0.95
  1,    12,   22,       0,             0,                29,              1.0,            81,              0.71
  0,    10,   21,       0,             0,                 3,              1.0,           100,              1.75
  1,    12,   22,       0,             0,                24,              2.0,            84,              0.86
  4,    10,    8,       1,             0,                20,              2.0,           100,              0.9
  5,    11,   23,       1,             0,                 9,              2.0,            98,              1.47
  6,     1,   21,       0,             0,                28,              1.0,            93,              0.8
  2,     5,   15,       0,             0,                22,              3.0,            23,              0.59
  6,    10,   14,       0,             1,                15,              1.0,            88,              0.72
  2,    12,    6,       0,             0,                 2,              1.0,            34,              1.24
  2,     5,   10,       0,             0,                 8,              3.0,             0,              0.72
  4,     3,   10,       1,             0,                11,              2.0,            78,              1.83
  1,     8,   11,       0,             0,                27,              1.0,            12,              0.99
  4,     3,   21,       1,             0,                13,              2.0,            77,              1.73
  5,    11,   11,       1,             0,                23,              2.0,            71,              0.89
  6,     2,    7,       0,             0,                12,              1.0,            60,              1.2
  6,     9,   13,       0,             0,                22,              1.0,            18,              0.74
  6,     7,    6,       0,             0,                25,              1.0,            50,              0.99
  5,     1,    9,       1,             0,                20,              1.0,            97,              0.83
  5,     5,   16,       1,             0,                25,              1.0,            90,              0.88
  3,    11,   13,       0,             0,                18,              2.0,            26,              0.8
  5,     3,   16,       1,             0,                21,              1.0,            72,              0.7
  0,     9,    9,       0,             0,                11,              1.0,            19,              0.68
  0,     1,    8,       0,             1,                19,              2.0,            96,              0.77
  4,    11,    9,       1,             0,                 3,              1.0,            89,              1.3
  5,    11,   11,       1,             0,                22,              1.0,            79,              0.84
  0,    11,   20,       0,             0,                 8,              2.0,            92,              1.92
  6,     6,   14,       0,             0,                 2,              1.0,            11,              0.71
  2,     1,   14,       0,             0,                 8,              1.0,            12,              0.75
  1,    10,   18,       0,             0,                15,              1.0,            87,              0.93
  1,    10,    9,       0,             0,                22,              1.0,            11,              0.72
  4,    12,   14,       1,             0,                 0,              3.0,             4,              0.7
  0,     1,   18,       0,             0,                22,              1.0,            82,              0.87
  4,    12,   21,       1,             0,                12,              2.0,            94,              1.85
  0,     9,   13,       0,             1,                30,              2.0,            94,              0.84
  4,     9,   17,       1,             0,                 9,              1.0,            90,              2.0
  5,     2,   17,       1,             0,                30,              1.0,            96,              0.84
  6,     5,   12,       0,             0,                 1,              3.0,            21,              0.56
  5,     7,    9,       1,             0,                11,              1.0,            98,              1.71
  5,     4,   10,       1,             1,                 0,              2.0,            88,              1.97
  3,     2,   23,       0,             0,                15,              1.0,            58,              0.99
  0,     1,   16,       0,             1,                25,              2.0,            82,              0.74
  6,    11,   22,       0,             0,                21,              3.0,            17,              0.54
  4,     4,    8,       1,             1,                 4,              1.0,            70,              1.58
  4,     1,   13,       1,             0,                 4,              1.0,            90,              1.24
  2,     2,   20,       0,             0,                26,              1.0,            96,              0.95
  0,     8,   13,       0,             1,                 6,              1.0,            95,              1.87
  5,    11,   18,       1,             0,                21,              1.0,            74,              0.8
  6,     4,    7,       0,             0,                10,              1.0,            47,              0.96
  3,     3,   17,       0,             0,                14,              1.0,            88,              0.71
  0,    11,   18,       0,             0,                 0,              3.0,             2,              0.5
  1,     2,   15,       0,             0,                25,              2.0,            60,              0.91
  1,     3,   14,       0,             0,                13,              1.0,            15,              0.78
  0,    10,   11,       0,             0,                19,              3.0,            20,              0.75
  2,     6,   19,       0,             1,                 7,              1.0,            86,              1.98
  4,     6,   23,       1,             0,                14,              2.0,            91,              0.76
  0,     4,    9,       0,             0,                21,              2.0,            39,              0.84
  1,     3,    7,       0,             1,                11,              1.0,            83,              1.4
  4,     8,    7,       1,             0,                 1,              3.0,             5,              0.55
  0,     8,   22,       0,             0,                28,              1.0,            84,              0.88
  2,     7,   12,       0,             0,                28,              1.0,            34,              0.73
  1,     2,   13,       0,             0,                27,              1.0,            38,              0.77
  3,    10,   21,       0,             1,                13,              1.0,            99,              1.69
  1,     7,   17,       0,             0,                23,              1.0,            81,              0.99
  1,     6,   10,       0,             1,                18,              1.0,            74,              0.73
  3,     8,   19,       0,             0,                10,              1.0,            79,              1.68
  6,    11,   11,       0,             0,                17,              3.0,             2,              0.62
  4,     8,   12,       1,             0,                26,              1.0,            70,              0.92
  5,     4,   13,       1,             0,                18,              1.0,            99,              0.88
  1,    10,    6,       0,             0,                 1,              1.0,            60,              1.19
  4,     1,   19,       1,             0,                15,              2.0,            92,              0.95
  3,     8,   13,       0,             1,                24,              1.0,            93,              0.82
  1,     3,   17,       0,             0,                20,              3.0,             0,              0.64
  2,     3,   20,       0,             0,                23,              1.0,            84,              0.84
  1,    12,   18,       0,             0,                27,              1.0,            84,              0.91
  0,    11,    8,       0,             0,                22,              1.0,            32,              0.79
  6,     5,   23,       0,             0,                 6,              2.0,            35,              1.15
  2,    12,    7,       0,             0,                29,              2.0,            33,              0.73
  2,     8,    7,       0,             0,                 5,              2.0,            34,              1.12
  6,     4,   10,       0,             0,                 7,              1.0,            30,              0.74
  6,    10,   12,       0,             0,                24,              1.0,            21,              0.97
  4,    11,   19,       1,             0,                 2,              1.0,            84,              1.59
  4,     2,   21,       1,             0,                21,              2.0,            98,              0.79
  4,     6,    8,       1,             0,                28,              1.0,            72,              0.82
  1,     5,    8,       0,             0,                 8,              1.0,            39,              1.1
  6,     4,   22,       0,             0,                 0,              1.0,            91,              2.18
  1,     8,   17,       0,             0,                23,              2.0,            79,              0.76
  0,     4,   22,       0,             0,                13,              1.0,            90,              1.72
  2,     8,   22,       0,             0,                14,              1.0,            88,              0.74
  6,     5,   11,       0,             0,                 7,              1.0,            19,              0.83
  0,     3,   17,       0,             0,                30,              1.0,            99,              0.75
  4,     5,   11,       1,             0,                26,              2.0,            98,              0.9
  1,     3,   13,       0,             0,                10,              1.0,            24,              0.68
  1,     4,   23,       0,             0,                21,              1.0,            52,              0.74
  3,     9,   11,       0,             0,                 3,              3.0,            12,              0.78
  6,     3,   20,       0,             0,                 4,              1.0,            93,              1.64
  4,     6,   15,       1,             0,                 9,              3.0,            24,              0.79
  4,    11,   10,       1,             0,                23,              3.0,            14,              0.6
  0,    12,   21,       0,             0,                 4,              2.0,            73,              1.45
  3,    10,   13,       0,             0,                 2,              1.0,            29,              0.79
  4,     9,   13,       1,             0,                24,              1.0,            70,              0.73
  6,     8,    8,       0,             0,                12,              1.0,            50,              1.14
  4,     1,   17,       1,             0,                22,              3.0,            11,              0.62
  0,     5,   17,       0,             0,                14,              3.0,             2,              0.56
  3,    12,   19,       0,             0,                 9,              1.0,            93,              1.98
  3,    12,   19,       0,             0,                18,              1.0,            74,              0.76
  3,     9,   16,       0,             1,                30,              1.0,            82,              0.73
  3,    11,   14,       0,             0,                17,              1.0,            28,              0.93
  1,     4,   11,       0,             0,                 9,              1.0,            11,              0.85
  2,    10,   15,       0,             0,                23,              1.0,            31,              0.94
  1,     5,   15,       0,             0,                26,              2.0,            37,              0.9
  2,     7,   11,       0,             0,                22,              2.0,            10,              0.74
  2,     8,    8,       0,             0,                11,              1.0,            66,              1.07
  2,    11,   21,       0,             0,                26,              1.0,            86,              0.92
  0,     5,   11,       0,             0,                 4,              1.0,            38,              0.81
  2,     3,    7,       0,             0,                13,              2.0,            52,              0.92
  2,     9,    8,       0,             0,                24,              2.0,            36,              0.88
  1,     9,   16,       0,             0,                26,              2.0,            49,              0.78
  5,    12,   17,       1,             1,                18,              1.0,            74,              0.7
  4,     5,   17,       1,             0,                13,              1.0,            99,              1.33
  1,     3,   22,       0,             0,                 6,              2.0,            87,              1.69
  6,     9,   23,       0,             0,                22,              2.0,            37,              0.83
  0,     2,   10,       0,             0,                15,              1.0,            32,              0.81
  6,     8,   22,       0,             0,                10,              1.0,            79,              1.22
  6,     2,   13,       0,             0,                22,              1.0,            17,              0.79
  1,     3,    8,       0,             0,                24,              2.0,            34,              0.71
  3,     7,    7,       0,             0,                 1,              2.0,            62,              1.14
  3,     2,   14,       0,             1,                 9,              2.0,            94,              1.28
  0,    10,   12,       0,             0,                 6,              1.0,            21,              0.61
  1,    12,   14,       0,             0,                11,              1.0,            37,              0.75
  5,    10,   13,       1,             0,                 2,              1.0,            88,              2.33
  4,     4,   12,       1,             0,                 5,              3.0,            17,              0.5
  5,     2,   12,       1,             0,                27,              2.0,            81,              0.91
  1,     8,    9,       0,             0,                11,              3.0,            13,              0.56
  1,     7,    9,       0,             0,                10,              1.0,            13,              0.76
  3,     6,   15,       0,             0,                 1,              1.0,            61,              0.95
  2,     8,   15,       0,             0,                26,              1.0,            65,              0.82
  6,     7,   12,       0,             0,                28,              2.0,            25,              0.98
  2,     3,    6,       0,             0,                15,              2.0,            55,              0.83
  5,    11,    8,       1,             0,                12,              1.0,            88,              1.98
  5,     3,    8,       1,             0,                 6,              1.0,            89,              1.88
  3,     2,   13,       0,             0,                23,              1.0,            34,              0.91
  4,    10,   14,       1,             0,                25,              2.0,            82,              0.81
  5,    10,   18,       1,             0,                16,              1.0,            94,              0.84
  0,     5,   21,       0,             0,                20,              3.0,             0,              0.53
  0,     2,   21,       0,             0,                 5,              1.0,            91,              1.46
  2,    10,    9,       0,             0,                21,              2.0,            34,              0.85
  3,     4,   15,       0,             0,                15,              1.0,            64,              0.8
  6,     9,   23,       0,             1,                24,              1.0,            83,              0.96
